Stock,Scientific name,AI,EBS,GOA
Alaska plaice (f),Pleuronectes quadrituberculatus,--,"10,486 (327)",--
arrowtooth flounder (f),Atheresthes stomias,"9,868 (460)","14,928 (702)","36,842 (597)"
Atka mackerel (o),Pleurogrammus monopterygius,"7,888 (610)",--,--
flathead sole (f),Hippoglossoides elassodon,"4,602 (0)","22,356 (810)","15,233 (225)"
northern rock sole (f),Lepidopsetta polyxystra,"10,754 (0)","24,698 (584)","3,685 (197)"
northern rockfish (r),Sebastes polyspinis,"14,928 (571)",--,"2,298 (447)"
Pacific cod (g),Gadus macrocephalus,"5,723 (604)","11,477 (1,449)","3,452 (464)"
Pacific ocean perch (r),Sebastes alutus,"3,2491 (1,019)",--,"23,319 (1,150)"
rex sole (f),Glyptocephalus,--,--,"12,878 (412)"
southern rock sole (f),Lepidopsetta billineta,--,--,"7,190 (730)"
walleye pollock (g),Gadus chalcogrammus,"10,806 (791)","49,544 (1600)","16,772 (1,075)"
yellowfin sole (f),Limanda aspera,--,"28,108 (845)",--
